Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
HASSELT - FH05;4896800;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Zomerstraat;48;;
HASSELT - FH05;2407321;1;0;0;1;SDU;;N;ORN;4;4;;;Y;;BUILDING template;Herfststraat;7;;
HASSELT - FH05;2407322;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Herfststraat;8;;
HASSELT - FH05;4896844;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Herfststraat;9;;
HASSELT - FH05;328377;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;1;;
HASSELT - FH05;328376;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;2;;
HASSELT - FH05;2423288;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;6;;
HASSELT - FH05;1366867;1;0;0;1;SDU;;N;ORN;2;4;;;Y;;BUILDING template;Kroonwinningstraat;7;;
HASSELT - FH05;2423291;1;0;0;1;SDU;;N;ORN;2;4;;;Y;;BUILDING template;Kroonwinningstraat;7;A;
HASSELT - FH05;2423296;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;9;;
HASSELT - FH05;328378;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;10;;
HASSELT - FH05;4896918;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;11;;
HASSELT - FH05;328379;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;12;;
HASSELT - FH05;328380;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;14;;
HASSELT - FH05;2423298;1;0;0;1;SDU;;N;ORN;2;4;;;Y;;BUILDING template;Kroonwinningstraat;15;;
HASSELT - FH05;2423305;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Kroonwinningstraat;31;;
HASSELT - FH05;2423310;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;41;;
HASSELT - FH05;2423318;1;0;0;1;SDU;;N;ORN;2;4;;;Y;;BUILDING template;Kroonwinningstraat;43;;
HASSELT - FH05;4093037;1;0;0;1;SDU;;N;ORN;1;4;;;Y;;BUILDING template;Kroonwinningstraat;43;A;
HASSELT - FH05;2423323;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;45;;
HASSELT - FH05;2423328;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;49;;
HASSELT - FH05;2423331;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;50;;
HASSELT - FH05;2423335;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;51;;
HASSELT - FH05;2423337;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;53;;
HASSELT - FH05;2423340;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;54;;
HASSELT - FH05;708707;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;55;;
HASSELT - FH05;3959995;2;0;0;2;MDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;57;;
HASSELT - FH05;2423343;1;1;0;2;MDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;57;A;
HASSELT - FH05;4897797;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;59;;
HASSELT - FH05;2423348;1;0;0;1;SDU;;N;ORN;2;4;;;Y;;BUILDING template;Kroonwinningstraat;64;;
HASSELT - FH05;708907;1;0;0;1;SDU;;N;ORN;2;4;;;Y;;BUILDING template;Kroonwinningstraat;84;;
HASSELT - FH05;21916;0;1;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Kroonwinningstraat;86;;
HASSELT - FH05;4193754;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;1;;
HASSELT - FH05;328371;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;3;;
HASSELT - FH05;4022873;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;5;;
HASSELT - FH05;2425666;2;0;0;2;MDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;7;;
HASSELT - FH05;328370;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;8;;
HASSELT - FH05;2425667;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;9;;
HASSELT - FH05;1512520;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;10;;
HASSELT - FH05;2425670;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;11;;
HASSELT - FH05;2425673;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;12;;
HASSELT - FH05;2425674;1;1;0;2;MDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;14;;
HASSELT - FH05;2425675;0;1;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;14;A;
HASSELT - FH05;2425678;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;15;;
HASSELT - FH05;2425681;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;16;;
HASSELT - FH05;2425682;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;17;;
HASSELT - FH05;2425690;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;19;;
HASSELT - FH05;2425694;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;20;;
HASSELT - FH05;4896985;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;21;;
HASSELT - FH05;2425698;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;22;;
HASSELT - FH05;2425701;1;0;0;1;SDU;;N;ORN;2;4;;;Y;;BUILDING template;Lentestraat;23;;
HASSELT - FH05;4209906;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;24;;
HASSELT - FH05;2425703;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;25;;
HASSELT - FH05;3937481;3;0;0;3;MDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;26;;
HASSELT - FH05;328374;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;27;;
HASSELT - FH05;2425705;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;28;;
HASSELT - FH05;328372;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;38;;
HASSELT - FH05;328373;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;40;;
HASSELT - FH05;2425708;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;42;;
HASSELT - FH05;328565;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Luikersteenweg;150;;
HASSELT - FH05;4896928;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Luikersteenweg;152;;
HASSELT - FH05;2426482;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Luikersteenweg;154;;
HASSELT - FH05;2426484;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Luikersteenweg;156;;
HASSELT - FH05;2426488;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Luikersteenweg;158;;
HASSELT - FH05;2426493;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Luikersteenweg;160;;
HASSELT - FH05;2426494;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Luikersteenweg;162;;
HASSELT - FH05;328558;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Luikersteenweg;164;;
HASSELT - FH05;2425710;1;0;0;1;SDU;;N;ORN;2;4;;;Y;;BUILDING template;Lentestraat;44;;
HASSELT - FH05;2425711;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;46;;
HASSELT - FH05;2425713;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Lentestraat;48;;
HASSELT - FH05;328566;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Luikersteenweg;144;;
HASSELT - FH05;2426475;1;0;0;1;SDU;;N;ORN;2;4;;;Y;;BUILDING template;Luikersteenweg;146;;
HASSELT - FH05;328556;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;;BUILDING template;Luikersteenweg;166;;
HASSELT - FH05;2426499;4;0;0;4;MDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;168;;
HASSELT - FH05;2426502;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;170;;
HASSELT - FH05;2426503;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;172;;
HASSELT - FH05;2426504;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;174;;
HASSELT - FH05;2426506;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;176;;
HASSELT - FH05;2426507;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;178;;
HASSELT - FH05;2426509;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;180;;
HASSELT - FH05;4896868;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;182;;
HASSELT - FH05;2426514;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;;BUILDING template;Luikersteenweg;184;;
HASSELT - FH05;2426516;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;186;;
HASSELT - FH05;2426517;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;188;;
HASSELT - FH05;4896871;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;;BUILDING template;Luikersteenweg;190;;
HASSELT - FH05;2426522;0;1;1;2;MDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;192;;
HASSELT - FH05;2426526;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;194;;
HASSELT - FH05;4896959;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;196;;
HASSELT - FH05;1190701;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;198;;
HASSELT - FH05;1481618;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;200;;
HASSELT - FH05;2426533;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;202;;
HASSELT - FH05;4896963;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;204;;
HASSELT - FH05;2426536;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;206;;
HASSELT - FH05;327202;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;208;;
HASSELT - FH05;2426540;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;210;;
HASSELT - FH05;2426542;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;212;;
HASSELT - FH05;1441625;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;214;;
HASSELT - FH05;328557;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Luikersteenweg;216;;
HASSELT - FH05;4896855;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Luikersteenweg;222;;
HASSELT - FH05;2426547;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Luikersteenweg;224;;
HASSELT - FH05;1510695;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Luikersteenweg;226;;
HASSELT - FH05;2426288;0;1;1;2;MDU;;N;ORN;2;4;;;Y;;BUILDING template;Oude Luikerbaan;79;;
HASSELT - FH05;328576;1;0;0;1;SDU;;N;ORN;2;4;;;Y;;BUILDING template;Oude Luikerbaan;81;;
HASSELT - FH05;2426291;0;1;1;2;MDU;;N;ORN;1;4;;;Y;;BUILDING template;Oude Luikerbaan;81;A;
HASSELT - FH05;328544;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Oude Luikerbaan;89;;
HASSELT - FH05;4896742;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Oude Luikerbaan;91;;
HASSELT - FH05;2426295;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Oude Luikerbaan;93;;
HASSELT - FH05;2426296;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Oude Luikerbaan;95;;
HASSELT - FH05;2426304;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Oude Luikerbaan;99;;
HASSELT - FH05;2426306;0;1;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Oude Luikerbaan;100;;
HASSELT - FH05;2426309;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Oude Luikerbaan;101;;
HASSELT - FH05;328541;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Oude Luikerbaan;103;;
HASSELT - FH05;2426312;1;0;0;1;SDU;;N;ORN;2;4;;;Y;;BUILDING template;Oude Luikerbaan;104;;
HASSELT - FH05;2426317;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Oude Luikerbaan;108;;
HASSELT - FH05;4227121;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Oude Luikerbaan;110;;
HASSELT - FH05;2426318;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Oude Luikerbaan;112;;
HASSELT - FH05;3922303;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;;BUILDING template;Oude Luikerbaan;127;;
HASSELT - FH05;328540;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Oude Luikerbaan;142;;
HASSELT - FH05;2426330;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Oude Luikerbaan;144;;
HASSELT - FH05;2426331;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Oude Luikerbaan;146;;
HASSELT - FH05;2426332;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Oude Luikerbaan;148;;
HASSELT - FH05;2406760;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Vier-Bundersstraat;2;;
HASSELT - FH05;4897745;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Vier-Bundersstraat;3;;
HASSELT - FH05;4897748;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Vier-Bundersstraat;4;;
HASSELT - FH05;2406762;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Vier-Bundersstraat;8;;
HASSELT - FH05;708909;1;0;0;1;SDU;;N;ORN;2;4;;;Y;;BUILDING template;Winterstraat;1;;
HASSELT - FH05;5751543;1;1;1;3;MDU;;N;ORN;3;4;;;Y;;BUILDING template;Winterstraat;12;;
HASSELT - FH05;4896908;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Winterstraat;13;;
HASSELT - FH05;6391167;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Winterstraat;14;;
HASSELT - FH05;4896914;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Winterstraat;19;;
HASSELT - FH05;328567;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Zomerstraat;1;;
HASSELT - FH05;328575;1;0;0;1;SDU;;N;ORN;3;4;;;Y;;BUILDING template;Zomerstraat;4;;
HASSELT - FH05;2412555;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Danielsstraat;2;;
HASSELT - FH05;4897773;1;0;0;1;SDU;;N;ORN;3;4;;;;;BUILDING template;Kroonwinningstraat;29;;
HASSELT - FH05;2412560;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Danielsstraat;7;;
HASSELT - FH05;2412565;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;;BUILDING template;Danielsstraat;9;;
HASSELT - FH05;2448957;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Zomerstraat;22;;
HASSELT - FH05;2412568;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;;BUILDING template;Danielsstraat;11;;
HASSELT - FH05;6019633;1;0;0;1;SDU;;N;IRREG;3;4;;;;;BUILDING template;Zomerstraat;37;;
HASSELT - FH05;2412572;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;;BUILDING template;Danielsstraat;13;;
HASSELT - FH05;2448969;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Zomerstraat;26;;
HASSELT - FH05;2412577;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Danielsstraat;17;;
HASSELT - FH05;4152416;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Zomerstraat;28;;
HASSELT - FH05;4182542;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Danielsstraat;22;;
HASSELT - FH05;4896791;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Zomerstraat;34;;
HASSELT - FH05;2412585;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Danielsstraat;23;;
HASSELT - FH05;2448979;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Zomerstraat;40;;
HASSELT - FH05;2412588;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Danielsstraat;24;;
HASSELT - FH05;328551;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;;BUILDING template;Danielsstraat;25;;
HASSELT - FH05;4232036;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Zomerstraat;42;;
HASSELT - FH05;1319342;1;0;0;1;SDU;;N;ORN;3;5;;;Y;;BUILDING template;Winterstraat;17;;
