Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH08;1959774;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Kammenstraat;44;;;152239,342;211894,165
ANTWERPEN-WEST - FH08;60918;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Schoytestraat;15;;;152141,174;211689,909
ANTWERPEN-WEST - FH08;49194;4;0;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Schoytestraat;40;;Schoytestraat 40_ Bogaardestraat 33;152209,767;211648,818
ANTWERPEN-WEST - FH08;1959777;2;1;0;3;MDU;;Y;NA;3;4;;1 Unit in CRAB, niet in GM;Y;_;BUILDING template;Kammenstraat;46;;;152242,578;211887,301
ANTWERPEN-WEST - FH08;60921;8;0;0;8;MDU;;Y;NA;4;3;;1 Unit in CRAB, 9 bellen in GM.;Y;_;BUILDING template;Happaertstraat;2;;;152215,768;211710,214
ANTWERPEN-WEST - FH08;49196;3;0;0;3;MDU;;N;ORN;4;4;Beschermd Erfgoed;;Y;Review Required;BUILDING template;Bogaardestraat;58;;;152173,467;211606,679
ANTWERPEN-WEST - FH08;1959781;2;1;0;3;MDU;;Y;NA;3;5;;2 Units in CRAB, 3 in GM;Y;_;BUILDING template;Kammenstraat;52;;;152253,809;211868,201
ANTWERPEN-WEST - FH08;978242;0;1;0;1;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;_;BUILDING template;Kronenburgstraat;65;;;152239,156;211327,705
ANTWERPEN-WEST - FH08;49202;8;0;0;8;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Schoytestraat;30;;;152168,933;211660,656
ANTWERPEN-WEST - FH08;1959783;3;1;0;4;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, 4 in GM;Y;_;BUILDING template;Kammenstraat;54;;;152256,333;211862,493
ANTWERPEN-WEST - FH08;978244;2;0;0;2;MDU;;Y;NA;3;3;;1 Unit in CRAB, onduidelijk in GM.;Y;Review Required;BUILDING template;Kronenburgstraat;63;;;152232,581;211325,513
ANTWERPEN-WEST - FH08;5322754;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Begijnenstraat;2;;;152302,423;211561,411
ANTWERPEN-WEST - FH08;1959784;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Kammenstraat;56;;;152259,107;211857,262
ANTWERPEN-WEST - FH08;978245;6;1;0;7;MDU;;Y;NA;4;3;;7 Units in CRAB, onduidelijk in GM.;Y;Review Required;BUILDING template;Kronenburgstraat;55;;Kronenburgstraat 51-55-59_Sint Rochusstraat 32-34-36-38-40;152210,097;211323,915
ANTWERPEN-WEST - FH08;5454728;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Aalmoezenierstraat;84;;;152298,734;211561,078
ANTWERPEN-WEST - FH08;1959788;3;1;0;4;MDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Kammenstraat;62;;;152265,01;211844,307
ANTWERPEN-WEST - FH08;978269;2;0;0;2;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Begijnenstraat;74;;;152237,786;211337,089
ANTWERPEN-WEST - FH08;5575852;0;2;0;2;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kronenburgstraat;47;;Kronenburgstraat 45-47-49_Sint Rochusstraat 8-10;152155;211329
ANTWERPEN-WEST - FH08;1959790;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_;BUILDING template;Kammenstraat;64;;;152267,184;211840,051
ANTWERPEN-WEST - FH08;5576033;0;4;0;4;MDU;;Y;NA;5;5;;;Y;Review Required;BUILDING template;Nationalestraat;119;;Nationalestraat 111-113-119-121;152059,078;211538,89
ANTWERPEN-WEST - FH08;1959792;3;1;0;4;MDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Kammenstraat;66;;;152268,743;211836,37
ANTWERPEN-WEST - FH08;5576263;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Sleutelstraat;20;;;152163,543;211787,533
ANTWERPEN-WEST - FH08;1959793;3;1;0;4;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Kammenstraat;68;;;152271,838;211831,441
ANTWERPEN-WEST - FH08;5727479;4;1;0;5;MDU;;N;ORN;4;4;;;Y;Review Required;BUILDING template;Aalmoezenierstraat;20;A;Aalmoezenierstraat 20-20A;152119,033;211581,498
ANTWERPEN-WEST - FH08;1959796;4;1;0;5;MDU;;Y;NA;4;4;;3 Units in CRAB, 4 bussen in GM.;Y;_;BUILDING template;Kammenstraat;74;;;152296,99;211787,574
ANTWERPEN-WEST - FH08;5736209;8;0;1;9;MDU;;Y;NA;4;3;;;Y;Review Required;BUILDING template;Kronenburgstraat;51;;Kronenburgstraat 51-55-59_Sint Rochusstraat 32-34-36-38-40;152198,174;211323,397
ANTWERPEN-WEST - FH08;1959798;1;1;0;2;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Kammenstraat;76;;;152301,938;211782
ANTWERPEN-WEST - FH08;5737205;0;1;0;1;MDU;;Y;NA;2;4;;;Y;_;BUILDING template;Sint-Rochusstraat;2;;Kronenburgstraat 43_Nationalestraat 155_Sint Rochusstraat 2-6;152047;211406
ANTWERPEN-WEST - FH08;1959801;0;1;0;1;SDU;;N;GLASS;2;4;;;Y;_;BUILDING template;Kammenstraat;82;;;152313,38;211760,143
ANTWERPEN-WEST - FH08;5738302;0;2;0;2;MDU;;Y;NA;2;3;;;Y;Review Required;BUILDING template;Sint-Rochusstraat;10;;Kronenburgstraat 45-47-49_Sint Rochusstraat 8-10;152164;211371
ANTWERPEN-WEST - FH08;1959802;0;1;0;1;SDU;;N;ORN;2;4;;;Y;_;BUILDING template;Kammenstraat;84;;;152314,781;211754,982
ANTWERPEN-WEST - FH08;5753060;2;0;0;2;MDU;;N;ORN;2;4;;;Y;_;BUILDING template;Zwaardstraat;5;;;152215,523;211840,478
ANTWERPEN-WEST - FH08;1969069;4;0;0;4;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kopstraatje;6;;;152205,777;211894,23
ANTWERPEN-WEST - FH08;5768998;0;0;0;0;SDU;;Y;NA;2;4;Beschermd Erfgoed;;N;;BUILDING template;Aalmoezenierstraat;75;A;Aalmoezenierstraat 75-75A;152284,888;211581,733
ANTWERPEN-WEST - FH08;1969073;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kopstraatje;8;;;152199,983;211894,337
ANTWERPEN-WEST - FH08;5786959;0;1;0;1;MDU;;Y;NA;2;5;;;Y;_;BUILDING template;Begijnenstraat;40;;Begijnenstraat 40-42;152264,11;211456,153
ANTWERPEN-WEST - FH08;1972074;0;2;0;2;MDU;;N;ORN;4;4;;3 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Kronenburgstraat;45;;Kronenburgstraat 45-47-49_Sint Rochusstraat 8-10;152133,845;211335,396
ANTWERPEN-WEST - FH08;5815557;0;2;0;2;MDU;;N;ORN;2;4;;;Y;_;BUILDING template;Kronenburgstraat;49;;Kronenburgstraat 45-47-49_Sint Rochusstraat 8-10;152176,364;211325,202
ANTWERPEN-WEST - FH08;198789;1;0;0;1;SDU;;N;MON;2;0;Monument;;Y;_;BUILDING template;Bredestraat;2;;;152325,683;211695,614
ANTWERPEN-WEST - FH08;5898387;0;3;0;3;MDU;;N;GLASS;4;4;;;Y;Review Required;BUILDING template;Aalmoezenierstraat;16;;Aalmoezenierstraat 12-14-16;152124,822;211578,389
ANTWERPEN-WEST - FH08;199277;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Kleine Markt;16;;;152327,991;211706,81
ANTWERPEN-WEST - FH08;5979876;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Kopstraatje;2;A;;152222,722;211893,047
ANTWERPEN-WEST - FH08;1998284;7;1;0;8;MDU;;Y;NA;3;4;;7 Units in CRAB, 8 bussen in GM.;Y;_;BUILDING template;Kleine Markt;4;;;152319,74;211739,32
ANTWERPEN-WEST - FH08;60927;4;0;0;4;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Happaertstraat;33;;Kleine Markt 14_ Happaertstraat 33;152316;211709
ANTWERPEN-WEST - FH08;1998305;3;1;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kleine Markt;10;;;152323,298;211726,588
ANTWERPEN-WEST - FH08;6326607;3;1;0;4;MDU;;Y;NA;2;4;;;Y;Review Required;BUILDING template;Sint-Antoniusstraat;2;A;Sint Antoniusstraat 2-2A;152120,625;211752,077
ANTWERPEN-WEST - FH08;1998312;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Kleine Markt;12;;;152323,818;211720,3
ANTWERPEN-WEST - FH08;6339381;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Kammenstraat;62;A;;152257,887;211843,283
ANTWERPEN-WEST - FH08;1998316;2;1;0;3;MDU;;Y;NA;4;4;;1 Unit in CRAB en GM.;Y;P_;BUILDING template;Kleine Markt;14;;Kleine Markt 14_ Happaertstraat 33;152324,357;211713,635
ANTWERPEN-WEST - FH08;6347505;0;0;0;0;SDU;;Y;NA;5;4;;;N;_;BUILDING template;Nationalestraat;143;A;;152035,478;211466,566
ANTWERPEN-WEST - FH08;2025022;8;1;0;9;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Nationalestraat;15;;Nationalestraat 15-17;152195,909;211942,321
ANTWERPEN-WEST - FH08;6347506;0;0;0;0;SDU;;Y;NA;5;4;;;N;_;BUILDING template;Nationalestraat;133;A;;152045,576;211495,789
ANTWERPEN-WEST - FH08;2025027;8;1;0;9;MDU;;Y;NA;4;4;Beschermd Erfgoed;4 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Nationalestraat;17;;Nationalestraat 15-17;152195,938;211936,252
ANTWERPEN-WEST - FH08;6347538;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Nationalestraat;81;A;;152093,21;211655,011
ANTWERPEN-WEST - FH08;2025034;3;1;0;4;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Nationalestraat;19;;;152192,593;211931,771
ANTWERPEN-WEST - FH08;6362487;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Zwaardstraat;11;;;152225,933;211836,411
ANTWERPEN-WEST - FH08;2025040;1;1;0;2;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB en GM.;Y;_;BUILDING template;Nationalestraat;21;;;152189,674;211926,918
ANTWERPEN-WEST - FH08;6417212;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Sleutelstraat;6;G;;152151,3;211800,556
ANTWERPEN-WEST - FH08;2025045;4;1;0;5;MDU;;Y;NA;4;3;Beschermd Erfgoed;3 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Nationalestraat;23;;Nationalestraat 23-25;152185,403;211921,837
ANTWERPEN-WEST - FH08;6440080;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Nationalestraat;105;A;;152075,256;211572,611
ANTWERPEN-WEST - FH08;2025063;4;1;0;5;MDU;;Y;NA;5;4;;4 Units in CRAB, 4 bussen in GM.;Y;_;BUILDING template;Nationalestraat;27;;;152180,779;211911,635
ANTWERPEN-WEST - FH08;6440180;3;1;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Aalmoezenierstraat;10;A;Aalmoezenierstraat 10-10A;152103,911;211596,139
ANTWERPEN-WEST - FH08;2025072;0;1;0;1;SDU;;Y;NA;5;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Nationalestraat;29;;;152177,608;211905,679
ANTWERPEN-WEST - FH08;6461812;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Sleutelstraat;16;A;;152152;211788
ANTWERPEN-WEST - FH08;2025100;3;1;0;4;MDU;;Y;NA;4;4;;3 Units in CRAB en GM.;Y;Review Required;BUILDING template;Nationalestraat;37;;;152146,644;211834,827
ANTWERPEN-WEST - FH08;6524086;3;0;0;3;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Aalmoezenierstraat;72;;Aalmoezenierstraat 70-72;152269,368;211563,8
ANTWERPEN-WEST - FH08;2025107;0;1;0;1;SDU;;Y;NA;4;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Nationalestraat;39;;;152145,069;211827,41
ANTWERPEN-WEST - FH08;6562309;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Kammenstraat;60;A;;152254,91;211847,865
ANTWERPEN-WEST - FH08;2025116;4;1;0;5;MDU;;Y;NA;4;5;Beschermd Erfgoed;4 Units in CRAB, 4 bussen in GM.;Y;_;BUILDING template;Nationalestraat;45;;;152135,944;211798,461
ANTWERPEN-WEST - FH08;6563838;5;0;0;5;MDU;;N;ORN;4;4;;;Y;_;BUILDING template;Zwaardstraat;3;;;152202,467;211842,256
ANTWERPEN-WEST - FH08;2025122;4;1;0;5;MDU;;Y;NA;4;4;Beschermd Erfgoed;6 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Nationalestraat;47;;;152134,433;211792,229
ANTWERPEN-WEST - FH08;6620774;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Nationalestraat;147;A;;152031,443;211453,089
ANTWERPEN-WEST - FH08;2025126;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Nationalestraat;49;;;152132,653;211786,04
ANTWERPEN-WEST - FH08;6621633;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Kopstraatje;1;;;152183,716;211895,245
ANTWERPEN-WEST - FH08;2025137;3;1;0;4;MDU;;Y;NA;4;4;Beschermd Erfgoed;2 Units in CRAB? 4 bussen in GM.;Y;_;BUILDING template;Nationalestraat;51;;;152130,495;211779,51
ANTWERPEN-WEST - FH08;6662680;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Kopstraatje;14;;;152195;211891
ANTWERPEN-WEST - FH08;2025157;4;1;0;5;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, Werf in GM.;Y;_;BUILDING template;Nationalestraat;57;;;152119,822;211742,195
ANTWERPEN-WEST - FH08;978246;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Kronenburgstraat;57;;;152217,603;211323,595
ANTWERPEN-WEST - FH08;2025163;4;1;0;5;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, 5 Busen in GM.;Y;_;BUILDING template;Nationalestraat;59;;;152118,522;211736,654
ANTWERPEN-WEST - FH08;2025167;0;2;0;2;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Nationalestraat;61;;;152116,279;211730,849
ANTWERPEN-WEST - FH08;2025176;6;1;0;7;MDU;;Y;NA;4;4;Beschermd Erfgoed;5 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Nationalestraat;63;;;152114,031;211724,855
ANTWERPEN-WEST - FH08;2025183;3;1;0;4;MDU;;Y;NA;3;4;Beschermd Erfgoed;1 Unit in CRAB, BU in GM.;Y;_;BUILDING template;Nationalestraat;65;;;152110,408;211718,195
ANTWERPEN-WEST - FH08;2025192;3;1;0;4;MDU;;Y;NA;4;4;;1 Unit in CRAB, 4 bussen in GM.;Y;_;BUILDING template;Nationalestraat;67;;;152108,685;211712,253
ANTWERPEN-WEST - FH08;2025198;3;1;0;4;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Nationalestraat;69;;;152107,242;211707,093
ANTWERPEN-WEST - FH08;2025218;4;1;0;5;MDU;;Y;NA;4;4;;1 Units in CRAB, 5 bussen in GM.;Y;_;BUILDING template;Nationalestraat;75;;;152099,461;211676,419
ANTWERPEN-WEST - FH08;2025229;7;1;0;8;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Nationalestraat;77;;;152097,979;211670,124
ANTWERPEN-WEST - FH08;2025238;4;1;0;5;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, 8 bussen in GM.;Y;_;BUILDING template;Nationalestraat;79;;;152096,082;211664,129
ANTWERPEN-WEST - FH08;2025249;7;1;0;8;MDU;;Y;NA;4;4;;7 Units in CRAB en GM.;Y;_;BUILDING template;Nationalestraat;81;;;152094,5;211658,442
ANTWERPEN-WEST - FH08;2025257;0;2;0;2;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, 2 bussen in GM.;Y;_;BUILDING template;Nationalestraat;83;;;152091,002;211650,055
ANTWERPEN-WEST - FH08;2025261;5;1;0;6;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, 5 bussen in GM.;Y;_;BUILDING template;Nationalestraat;85;;;152089,643;211643,185
ANTWERPEN-WEST - FH08;2025277;4;1;0;5;MDU;;Y;NA;4;4;;4 Units in CRAB, 4 bussen in GM.;Y;_;BUILDING template;Nationalestraat;87;;;152087,435;211636,128
ANTWERPEN-WEST - FH08;2025311;6;1;0;7;MDU;;Y;NA;4;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Nationalestraat;97;;;152075,197;211594,343
ANTWERPEN-WEST - FH08;2025316;7;1;0;8;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, 4 bussen in GM.;Y;_;BUILDING template;Nationalestraat;99;;;152075,97;211588,406
ANTWERPEN-WEST - FH08;2025323;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_;BUILDING template;Nationalestraat;101;;;152074,377;211583,811
ANTWERPEN-WEST - FH08;2025328;4;1;0;5;MDU;;Y;NA;5;3;Beschermd Erfgoed;1 Unit in CRAB, 3 bussen in GM.;Y;_;BUILDING template;Nationalestraat;103;;;152072,723;211579,277
ANTWERPEN-WEST - FH08;2025337;4;1;0;5;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Nationalestraat;105;;;152071,13;211574,621
ANTWERPEN-WEST - FH08;2025341;4;1;0;5;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, 5 Bussen in GM.;Y;_;BUILDING template;Nationalestraat;107;;;152068,838;211569,685
ANTWERPEN-WEST - FH08;2025400;8;2;0;10;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Nationalestraat;125;;Nationalestraat 125-127-129;152051,855;211520,189
ANTWERPEN-WEST - FH08;2025415;8;2;0;10;MDU;;Y;NA;4;4;;4 Units in CRAB, 4 bussen in GM.;Y;_;BUILDING template;Nationalestraat;129;;Nationalestraat 125-127-129;152049,322;211512,073
ANTWERPEN-WEST - FH08;2025445;0;2;0;2;MDU;;Y;NA;4;4;;12 Units in CRAB, 12 bussen in GM.;Y;_;BUILDING template;Nationalestraat;133;;;152046,231;211499,307
ANTWERPEN-WEST - FH08;2025464;7;1;0;8;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Nationalestraat;135;;;152044,331;211492,558
ANTWERPEN-WEST - FH08;2025467;5;1;0;6;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Nationalestraat;137;;;152042,371;211486,921
ANTWERPEN-WEST - FH08;2025471;5;1;0;6;MDU;;Y;NA;4;4;;1 Unit in CRAB, 6 bussen in GM.;Y;_;BUILDING template;Nationalestraat;139;;;152039,96;211481,001
ANTWERPEN-WEST - FH08;2025480;4;1;0;5;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Nationalestraat;141;;;152038,494;211475,443
ANTWERPEN-WEST - FH08;2025498;6;1;0;7;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Nationalestraat;145;;;152033,928;211462,725
ANTWERPEN-WEST - FH08;2025506;4;0;0;4;MDU;;Y;NA;4;4;;5 Units in CRAB, 5 bellen in GM.;Y;Review Required;BUILDING template;Nationalestraat;147;;;152032,422;211456,976
ANTWERPEN-WEST - FH08;2025513;4;1;0;5;MDU;;N;IRREG;4;4;;;Y;Review Required;BUILDING template;Nationalestraat;149;;;152030,167;211449,524
ANTWERPEN-WEST - FH08;NB-200077bd0b31;0;1;0;1;SDU;;Y;NA;3;3;;;;_;BUILDING template;Schoytestraat;77;;;152310;211625
ANTWERPEN-WEST - FH08;2025530;0;1;0;1;MDU;;N;MON;4;0;Monument;1 Unit in CRAB en GM.;Y;_;BUILDING template;Nationalestraat;155;;Kronenburgstraat 43_Nationalestraat 155_Sint-Rochusstraat 2-6;152025,055;211383,987
ANTWERPEN-WEST - FH08;2047767;4;0;0;4;MDU;;N;ORN;4;4;;3 Units in CRAB, 4 bussen in GM.;Y;_;BUILDING template;Theodoor Van Rijswijckplaats;5;;;152190,383;211845,938
ANTWERPEN-WEST - FH08;2048071;4;1;0;5;MDU;;Y;NA;4;3;;5 Units in CRAB, 5 bussen in GM.;Y;_;BUILDING template;Sint-Rochusstraat;3;;;152029,091;211434,322
ANTWERPEN-WEST - FH08;2048073;0;1;0;1;MDU;;Y;NA;2;4;;niet in CRAB, 1 Unit in GM.;Y;_;BUILDING template;Sint-Rochusstraat;6;;Kronenburgstraat 43_Nationalestraat 155_Sint Rochusstraat 2-6;152113,313;211390,026
ANTWERPEN-WEST - FH08;NB-200010899f19;5;1;0;6;MDU;;Y;NA;4;4;;;;_;BUILDING template;Arenbergstraat;10;;;152611;211691
ANTWERPEN-WEST - FH08;2048075;5;0;0;5;MDU;;Y;NA;4;3;;4 Units in CRAB, 5 bussen in GM.;Y;_;BUILDING template;Sint-Rochusstraat;7;;;152040,843;211430,172
ANTWERPEN-WEST - FH08;2048076;1;0;0;1;SDU;;Y;NA;3;3;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Sint-Rochusstraat;9;;;152044,891;211430,601
ANTWERPEN-WEST - FH08;2048077;2;0;0;2;MDU;;Y;NA;3;3;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Sint-Rochusstraat;13;;;152053,581;211428,317
ANTWERPEN-WEST - FH08;2048078;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, 24 bussen in GM.;N;;BUILDING template;Sint-Rochusstraat;17;;;152059,475;211426,729
ANTWERPEN-WEST - FH08;2048079;0;1;0;1;SDU;;N;ORN;4;4;;;Y;_;BUILDING template;Sint-Rochusstraat;21;;;152066,694;211423,759
ANTWERPEN-WEST - FH08;2048080;4;0;0;4;MDU;;Y;NA;4;3;;3 Units in CRAB, 1 in GM.;Y;_;BUILDING template;Sint-Rochusstraat;23;;;152069,777;211423,897
ANTWERPEN-WEST - FH08;2048081;8;1;0;9;MDU;;Y;NA;4;4;;5 Units in CRAB, 9 bussen in GM.;Y;_;BUILDING template;Sint-Rochusstraat;27;;Sint Rochusstraat 25-27-29;152088,251;211419,499
ANTWERPEN-WEST - FH08;2048086;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Sint-Rochusstraat;49;;;152217,693;211377,454
ANTWERPEN-WEST - FH08;2048088;0;0;0;0;SDU;;Y;NA;2;4;;Bestaat niet in CRAB en GM.;N;;BUILDING template;Sint-Rochusstraat;59;;;152224,456;211334,013
ANTWERPEN-WEST - FH08;2051943;5;0;0;5;MDU;;Y;NA;5;4;;2 Units in CRAB, 5 bussen in GM.;Y;_;BUILDING template;Schoytestraat;3;;;152120,272;211697,865
ANTWERPEN-WEST - FH08;2051945;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Schoytestraat;6;;;152117,681;211679,286
ANTWERPEN-WEST - FH08;2051946;1;0;0;1;SDU;;Y;NA;4;4;;1 Unit in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Schoytestraat;9;;;152130,909;211694,25
ANTWERPEN-WEST - FH08;2051947;1;0;0;1;SDU;;N;ORN;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Schoytestraat;12;;;152129,623;211677,257
ANTWERPEN-WEST - FH08;2051948;2;0;0;2;MDU;;Y;NA;3;3;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Schoytestraat;13;;;152135,544;211692,253
ANTWERPEN-WEST - FH08;2051949;0;2;0;2;MDU;;N;IRREG;4;3;;1 Unit in CRAB, niet duidelijk in GM.;Y;Review Required;BUILDING template;Schoytestraat;19;;;152193,546;211672,958
ANTWERPEN-WEST - FH08;2051950;14;0;0;14;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Schoytestraat;20;;;152148,09;211670,322
ANTWERPEN-WEST - FH08;2051952;6;0;0;6;MDU;;Y;NA;4;3;;6 Units in CRAB, 6 bussen in GM.;Y;_;BUILDING template;Schoytestraat;39;;Schoytestraat 37-39;152222,535;211659,183
ANTWERPEN-WEST - FH08;2051953;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Schoytestraat;42;;;152214,239;211644,91
